0, 1141990
1, 2674002
2, 4055688
3, 5272392
4, 6390540
5, 7466676
6, 8468256
7, 9434882
8, 10334212
9, 11200328
10, 12082152
11, 12895602
12, 13688560
13, 14447156
14, 15171004
15, 15923432
16, 16615278
17, 17303198
18, 17952008
19, 18572536
20, 19203682
21, 19817324
22, 20408524
23, 20986778
24, 21553772
25, 22097144
26, 22615488
27, 23166154
28, 23689640
29, 24222578
30, 24717728
31, 25170466
32, 25678172
33, 26136054
34, 26559882
35, 26976598
36, 27415814
37, 27825386
38, 28235624
39, 28637996
40, 29055350
41, 29423894
42, 29807602
43, 30167794
44, 30494728
45, 30876958
46, 31179852
47, 31517544
48, 31882864
49, 32195108
50, 32508756
51, 32812520
52, 33096774
53, 33387848
54, 33710882
55, 33967040
56, 34244056
57, 34510534
58, 34785824
59, 35052542
60, 35307056
61, 35542826
62, 35810466
63, 36069314
64, 36320222
65, 36553992
66, 36776682
67, 37017970
68, 37214082
69, 37435996
70, 37630290
71, 37836874
72, 38000826
73, 38203978
74, 38399242
75, 38563034
76, 38704836
77, 38886820
78, 39054992
79, 39218524
80, 39379464
81, 39530550
82, 39643070
83, 39786672
84, 39915554
85, 40003732
86, 40160406
87, 40305476
88, 40438964
89, 40545896
90, 40648608
91, 40776024
92, 40857846
93, 40955306
94, 41047686
95, 41141560
96, 41242962
97, 41301272
98, 41362374
99, 41438968
100, 41516230
101, 41591332
102, 41654118
103, 41709184
104, 41761738
105, 41842518
106, 41893082
107, 41951210
108, 42005182
109, 41994136
110, 42028846
111, 42101090
112, 42147890
113, 42200672
114, 42245668
115, 42285150
116, 42318424
117, 42364766
118, 42366954
119, 42391534
120, 42411658
121, 42438176
122, 42450402
123, 42445530
124, 42451494
125, 42445608
126, 42435488
127, 42401872
128, 42370780
129, 42361656
130, 42326458
131, 42325060
132, 42294628
133, 42299446
134, 42280430
135, 42272016
136, 42218414
137, 42184990
138, 42156644
139, 42131592
140, 42055022
141, 42013598
142, 41948748
143, 41893632
144, 41841324
145, 41777804
146, 41718634
147, 41663008
148, 41609594
149, 41559580
150, 41499938
151, 41449554
152, 41348344
153, 41255150
154, 41195096
155, 41141084
156, 41056770
157, 40973386
158, 40885528
159, 40768408
160, 40672544
161, 40570696
162, 40517066
163, 40420336
164, 40363376
165, 40277174
166, 40167208
167, 40076964
168, 39989006
169, 39914848
170, 39795698
171, 39683706
172, 39597260
173, 39487242
174, 39386874
175, 39281708
176, 39164494
177, 39051572
178, 38918768
179, 38798144
180, 38643744
181, 38469794
182, 38333706
183, 38170296
184, 38072902
185, 37932740
186, 37799352
187, 37647608
188, 37496338
189, 37347042
190, 37197158
191, 37079098
192, 36943286
193, 36798584
194, 36618956
195, 36454040
196, 36321136
197, 36173426
198, 36018944
199, 35896656
200, 35733884
201, 35549824
202, 35393594
203, 35245602
204, 35085302
205, 34899044
206, 34732976
207, 34579340
208, 34432966
209, 34270022
210, 34075588
211, 33910172
212, 33749788
213, 33552948
214, 33373466
215, 33190944
216, 33033658
217, 32850576
218, 32658288
219, 32440902
220, 32279066
221, 32115964
222, 31902220
223, 31747834
224, 31555600
225, 31350158
226, 31170846
227, 30995678
228, 30802060
229, 30618510
230, 30387534
231, 30169212
232, 29958366
233, 29724480
234, 29517826
235, 29329158
236, 29114982
237, 28871590
238, 28674144
239, 28462948
240, 28261440
241, 28045700
242, 27850438
243, 27662570
244, 27462280
245, 27261166
246, 27053612
247, 26862402
248, 26636910
249, 26454530
250, 26247342
251, 26015046
252, 25811796
253, 25598062
254, 25386916
255, 25201282
256, 24986470
257, 24790920
258, 24558784
259, 24330184
260, 24121996
261, 23897380
262, 23691102
263, 23461474
264, 23241300
265, 22984842
266, 22734694
267, 22476092
268, 22209648
269, 21940472
270, 21692458
271, 21459150
272, 21236884
273, 20987098
274, 20769276
275, 20512496
276, 20295272
277, 20072696
278, 19859734
279, 19631240
280, 19377846
281, 19133536
282, 18908098
283, 18666248
284, 18442512
285, 18222448
286, 17950102
287, 17713714
288, 17462054
289, 17223622
290, 16972784
291, 16733548
292, 16493028
293, 16245468
294, 16016042
295, 15800536
296, 15557810
297, 15326322
298, 15104738
299, 14838866
300, 14559562
301, 14315916
302, 14054292
303, 13785174
304, 13546040
305, 13277662
306, 13030910
307, 12814214
308, 12566666
309, 12308686
310, 12039658
311, 11774588
312, 11526802
313, 11249506
314, 10996890
315, 10767294
316, 10513942
317, 10252560
318, 9976612
319, 9740736
320, 9503532
321, 9256322
322, 8988440
323, 8745090
324, 8532096
325, 8282424
326, 8031696
327, 7770816
328, 7527492
329, 7274874
330, 7034406
331, 6798606
332, 6579776
333, 6327840
334, 6079668
335, 5817364
336, 5575836
337, 5323350
338, 5075590
339, 4851670
340, 4627294
341, 4390424
342, 4166752
343, 3955346
344, 3724212
345, 3480856
346, 3257524
347, 3000876
348, 2774368
349, 2546610
350, 2296684
351, 2053388
352, 1818560
353, 1544758
354, 1291860
355, 1054784
356, 814450
357, 591840
358, 363880
359, 132064
